"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"1295","STC1(8)","Beta-69096","25160","530","Celtis sp. wood","wood is a contaminant, Pleistocene age wood still present on cave floor near midden"
"1296","STC2(11)","Beta-67608","13570","100","Neotoma spp. fecal pellets",""
"1297","STC4(12)","Beta-67609","13990","100","Neotoma spp. fecal pellets",""
"1298","STC7(14)","Beta-67610","10860","100","Neotoma spp. fecal pellets",""
"1299","STC8(15)","Beta-67611","34750","680","Neotoma spp. fecal pellets",""
"1300","TSE1C","A-1794","12600","540","Pseudotsuga menziesii needles",""
"1301","TSE1C","A-1806","13340","150","Neotoma pellets",""
"1302","TSE2","A-1790","13780","240","Uriniferous matrix, debris","14m says material dated is plant and midden debris"
"1303","TSE2","A-1789","14170","470","Pseudotsuga menziesii and Abies concolor needles","14m and 24m says A-1789 is 14200 +/- 470."
"1304","TSE3","OS-43653","10100","60","1 Agave utahensis spine","AMS age."
"1305","TSE3","A-1808","10290","150","Juniperus osteosperma twigs","189m gives a general date of 10300.  Conventional age (301m)."
"1306","TSE3","OS-27245","10400","90","1 Pinus edulis needle","AMS age."
"1307","TSE4","WK-145","8470","100","Agave utahensis leaf",""
"1308","TSE5","OS-11813","14500","160","Abies concolor",""
"1309","TSE6A","A-10879","5725","95","Neotoma pellets",""
"1310","TSE6B","RL-1175","6800","220","Opuntia erinacea","Not Listed In C14 Table, listed on p. 117 (6m)"
"1311","TSE7A","OS-27246","10650","70","1 Pinus edulis needle","AMS age."
"1312","TSE7A","GX-22830","11140","190","Neotoma pellets","Conventional age (301m)."
"1313","TSE8A","GX-6305","11530","290","Neotoma pellets",""
"1314","TSE8B","RL-1176","13470","420","Neotoma pellets",""
"1315","TSEK1B","A-2719","17100","500","Midden debris and Pseudotsuga",""
"1316","TSEK2A","A-2721","15500","900","Midden debris",""
"1317","TSEK2B","A-2720","18840","500","Midden debris",""
"1318","GPK1","Beta-68656","1170","50","Juniperus osteosperma","316m median age 1097 (964-1236)."
"1319","GR120789CLN1(1)","Beta-32948","1170","60","Dung",""
"1320","GR120789CLN1(2)","","","","","Undated sample."
"1321","GR120789CLN1(3)","","","","","Undated sample."
"1322","GLANCF1","","","","",""
"1323","GLANCF2","","","","",""
"1324","GLANCF3","","","","",""
"1325","GLANCF4","","","","",""
"1326","TIC1","","","","Ground fecal pellets.","TAMS age."
"1327","TIC10A","","","","Ground fecal pellets.","TAMS age."
"1328","TIC10B-1","","","","Ground fecal pellets.","TAMS age."
"1329","TIC10C","","","","Ground fecal pellets.","TAMS age."
"1330","TIC10C-1","","","","Ground fecal pellets.","TAMS age."
"1331","TIC10D","","","","Ground fecal pellets.","TAMS age."
"1332","TIC11A-1","","7987","47","Ground fecal pellets.","TAMS age."
"1333","TIC11A-2","","","","Ground fecal pellets.","TAMS age."
"1334","TIC11B","","5434","46","Ground fecal pellets.","TAMS age."
"1335","TIC11C-2","","11191","56","Ground fecal pellets.","TAMS age."
"1336","TIC11C-3","","","","Ground fecal pellets.","TAMS age."
"1337","TIC12BOTA","","","","Ground fecal pellets.","TAMS age."
"1338","TIC12BOTB","","","","Ground fecal pellets.","TAMS age."
"1339","TIC12BOTC","","","","Ground fecal pellets.","TAMS age."
"1340","TIC12TOPD","","","","Ground fecal pellets.","TAMS age."
"1341","TIC12TOPE","","","","Ground fecal pellets.","TAMS age."
"1342","TIC13A","","","","Ground fecal pellets.","TAMS age."
"1343","TIC13B","","8692","49","Ground fecal pellets.","TAMS age."
"1344","TIC14","","2782","37","Ground fecal pellets.","TAMS age."
"1345","TIC15A","","10720","66","Ground fecal pellets.","TAMS age."
"1346","TIC15B","","2427","37","Ground fecal pellets.","TAMS age."
"1347","TIC16","","","","Ground fecal pellets.","TAMS age."
"1348","TIC17TAKE2","","14013","76","Ground fecal pellets.","TAMS age."
"1349","TIC18A","","","","Ground fecal pellets.","TAMS age."
"1350","TIC18B","","","","Ground fecal pellets.","TAMS age."
"1351","TIC18C","","","","Ground fecal pellets.","TAMS age."
"1352","TIC1MOD","","0","","Ground fecal pellets.","TAMS age."
"1353","TIC2","","","","Ground fecal pellets.","TAMS age."
"1354","TIC4A","","15056","84","Ground fecal pellets.","TAMS age."
"1355","TIC4B","","","","Ground fecal pellets.","TAMS age."
"1356","TIC4C","","15331","84","Ground fecal pellets.","TAMS age."
"1357","TIC4D","","","","Ground fecal pellets.","TAMS age."
"1358","TIC6","","18380","140","Ground fecal pellets.","TAMS age."
"1359","TIC7","","","","Ground fecal pellets.","TAMS age."
"1360","TIC7MOD","","0","","Ground fecal pellets.","TAMS age."
"1361","TIC8ATOP","","","","Ground fecal pellets.","TAMS age."
"1362","TIC8ATOP2","","3433","37","Ground fecal pellets.","TAMS age."
"1363","TIC8BOTB","","4116","39","Ground fecal pellets.","TAMS age."
"1364","TIC8MID","","","","Ground fecal pellets.","TAMS age."
"1365","TIC9C-1","","7253","45","Ground fecal pellets.","TAMS age."
"1366","TIC9C-2","","","","Ground fecal pellets.","TAMS age."
"1367","TIC9C-3","","","","Ground fecal pellets.","TAMS age."
"1368","UTIC10","","","","Ground fecal pellets.","TAMS age."
"1369","UTIC11A","","8642","65","Ground fecal pellets.","TAMS age."
"1370","UTIC11B","","8749","49","Ground fecal pellets.","TAMS age."
"1371","UTIC12A","","4529","39","Ground fecal pellets.","TAMS age."
"1372","UTIC12C","","","","Ground fecal pellets.","TAMS age."
"1373","UTIC1BACK","","","","Ground fecal pellets.","TAMS age."
"1374","UTIC1FRONT","","","","Ground fecal pellets.","TAMS age."
"1375","UTIC2A","","8543","49","Ground fecal pellets.","TAMS age."
"1376","UTIC2B","","7976","47","Ground fecal pellets.","TAMS age."
"1377","UTIC3A","","1942","35","Ground fecal pellets.  Piece 1","TAMS age."
"1378","UTIC3B","","","","Ground fecal pellets.  Piece 2","TAMS age."
"1379","UTIC4","","","","Ground fecal pellets.","TAMS age."
"1380","UTIC5A","","","","Ground fecal pellets.","TAMS age."
"1381","UTIC5B","","","","Ground fecal pellets.","TAMS age."
"1382","UTIC5C","","","","Ground fecal pellets.","TAMS age."
"1383","UTIC6","","7626","55","Ground fecal pellets.","TAMS age."
"1384","UTIC7","","","","Ground fecal pellets.","TAMS age."
"1385","UTIC8","","","","Ground fecal pellets.","TAMS age."
"1386","UTIC8MOD","","0","","Ground fecal pellets.","TAMS age."
"1387","UTIC9","","731","34","Ground fecal pellets.","TAMS age."
"1388","G11A","USGS-1531","0","","Recent","Date is"
"1389","G11B","USGS-1530","400","45","",""
"1390","G11C","USGS-1534","740","120","",""
"1391","G15","Modern6","199","","Recent","Date is"
"1392","G4A","Modern2","199","","Recent","Date is"
"1393","G4B1","USGS-1397","2125","50","",""
"1394","G4B2","USGS-1398","2105","45","",""
"1395","G5","USGS-1399","41300","1500","",""
"1396","G6B","USGS-1400","270","70","",""
"1397","G6C","USGS-1401","2235","35","",""
"1398","G7","Modern1","199","","Recent","Date is"
"1399","G8","Modern4","199","","Recent","Date is"
"1400","G9B","USGS-1402","1340","40","",""
"1401","G9D","USGS-1403","290","50","",""
"1402","GCJ1A","Beta-333519","660","30","","Author Calendar BP 2 sd age range (median), 558-603, 628-672 (612) (315m)"
"1403","GCJ2A","Beta-356690","12190","50","","Author Calendar BP 2 sd age range (median), 13838-14218 (14039)"
"1404","GCJ2B","Beta-333432","12290","50","","Author Calendar BP 2 sd age range (median), 13952-14589, 14713-14865 (14195).  316m gives a s.d. of +/-270."
"1405","GCJ3L","Beta-351364","2400","30","","315m Author Calendar BP 2 sd age range (median), 2346-2493, 2600-2609, 2640-2680 (2424), 316m median age 2421 (2348-2679)."
"1406","GCJ3U","Beta-356691","1050","30","","Author Calendar BP 2 sd age range (median), 924-1006, 1030-1052 (958) (315m); 316m gives 957 (924-1050)."
"1407","C08MID","A-1549","13060","280","Picea sp. needles","from indurated midden, from crevice 4m above cave entrance.  191m gives a general date of 13100."
"1408","C09CVF","A-1539","13000","730","Picea sp. needles","Needles from unindurated floor midden."
"1409","LCHNC1","SMU-409","10010","160","Juniperus sp.",""
"1410","LCHNC10","SMU-458","3840","80","Neotoma dung",""
"1411","LCHNC11B","","560","80","","Same date as PV15B, is this the same midden?  Locations are different."
"1412","LCHNC12","","2400","100","",""
"1413","LCHNC13","","2160","100","","Similar date as ROC442C."
"1414","LCHNC14A","","6770","300","",""
"1415","LCHNC14B","","7530","200","",""
"1416","LCHNC2","SMU-418","90","60","Dasylirion sp.",""
"1417","LCHNC6A","SMU-406","1550","60","Neotoma dung",""
"1418","LCHNC6B","SMU-437","850","90","Agave lechuguilla",""
"1419","LCHNC6C","","3200","90","",""
"1420","LCHNC9","SMU-425","3940","100","Neotoma dung",""
"1421","PRATTCV","","0","","","Modern midden."
"1422","RAROYO1","A-1648","10560","150","Juniperus sp. twigs",""
"1423","RAROYO2","A-1657","2940","190","Agave lechuguilla leaves",""
"1424","RAROYO3","SMU-449","230","80","Juniperus sp.",""
"1425","WCV1","","","","","Contained fragments of present vegetation and Indian twine."
"1426","WCV2","A-1540","12040","210","Juniperus sp. twigs and seeds","Associated with Pinus edulis, Rhus and Quercus.  154m and 270m give a date of 12010 for a Williams Cave Midden but the sample number is not indicated."
"1427","GNSY1530","GX-1427","1530","85","",""
"1428","FIN2","","0","","","modern unindurated material"
"1429","HAR26600","","26600","","",""
"1430","CCCVFLOOR","WSU-3587","1280","180","Juniper twigs","From the floor of Chokecherry Cave."
"1431","LHCK1A","WSU-3734","300","55","Dung",""
"1432","LHCK1B(LOOSE)","WSU-3736","0","","Dung","modern midden, post-bomb (after 1950) modern."
"1433","LHCK1B(LUMPS)","WSU-3735","0","","Juniper twigs","modern midden, post-bomb (after 1950) modern."
"1434","LHCK2","WSU-3737","0","","Dung","modern midden, pre-bomb (before 1950) modern."
"1435","LHCK3","WSU-3738","0","","Dung","modern midden, pre-bomb (before 1950) modern."
"1436","LHCK4","WSU-3739","0","","Dung","modern midden, pre-bomb (before 1950) modern."
"1437","HAM1A","Beta-40000","20590","210","debris",""
"1438","HAM1B","Beta-34833","20960","240","Dung",""
"1439","HAM1C","Beta-39273","22900","270","Dung",""
"1440","HAM2A","Beta-39274","14870","130","Dung",""
"1441","HAM2B","Beta-35503","17680","150","Dung",""
"1442","HAM2C","Beta-36732","16010","330","Dung",""
"1443","HSC33","","1020","40","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1444","HSC34","","1200","50","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1445","HSC37","","2025","775","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1446","HSC48","","2850","50","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1447","HSC49","","3480","40","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1448","HSC62","","8675","235","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1449","HSC93_94","","11168","208","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1450","HSC95_92","","10255","180","Neotoma sp. pellets","Samples from unindurated loose cave floor midden."
"1451","HLV170890CSB1(1,1)","Beta-39758","2950","70","Dung",""
"1452","HLV170890CSB1(1,6)","Beta-39759","2910","80","Dung",""
"1453","HLV170890RJT2(1)","Beta-39760","1310","100","Dung",""
"1454","HO12A","A-4346","9370","150","Neotoma sp. fecal pellets",""
"1455","HO12B","A-4347","8910","150","Neotoma sp. fecal pellets","233m gives a general date of 8900."
"1456","HO1B","A-4202","4430","80","Neotoma sp. fecal pellets",""
"1457","HO1C","A-4203","6065","90","Neotoma sp. fecal pellets",""
"1458","HO2A","A-4096","2320","100","Neotoma sp. fecal pellets",""
"1459","HO2B","A-4119","1850","140","Neotoma sp. fecal pellets",""
"1460","HO3","A-4097","10000","190","Neotoma sp. fecal pellets","215m gives a date of 9999."
"1461","HO4B","A-4094","8660","190","Neotoma sp. fecal pellets",""
"1462","HO5A","A-4118","1930","110","Neotoma sp. fecal pellets",""
"1463","HO5B","A-4095","1720","130","Neotoma sp. fecal pellets",""
"1464","HSM141190PEW8(1)","Beta-41919","20460","990","Juniper (Juniperus sp.)",""
"1465","HSM260488PEW1(1)bt","Beta-28470","1150","80","Dung",""
"1466","HSM260488PEW1md","Beta-28471","830","60","Dung","235m calls this HSM260488PEW1(1)md"
"1467","HSM260488PEW1rt","","","","","Not dated."
"1468","HSM260488PEW1tp","Beta-28472","780","70","Dung",""
"1469","HSM260488PEW2lft","Beta-28474","1220","90","Dung",""
"1470","HSM260488PEW2ltbk","Beta-28473","1140","50","Dung",""
"1471","HSM280591PEW1(1)","Beta-47203","12260","140","Juniperus sp.",""
"1472","HSM280591PEW1(2)","Beta-47204","11980","110","Juniperus sp.",""
"1473","HMTN1A","A-1613","9370","130","Yucca torreyi leaves","35m gives A-1630 as the lab number. 43m gives a date of 9380 +/- 130."
"1474","HMTN1B","A-1614","8150","170","Juniperus sp. twigs and seeds",""
"1475","HMTNRW","A-2142","13200","450","Juniperus sp.",""
"1476","HTANK1","Beta-105882","10070","70","Organic detritus","TD"
"1477","HTANK1","A-1624","13500","250","Juniperus sp. twigs and seeds",""
"1478","HTANK2","Beta-105883","7140","70","Organic detritus","TD"
"1479","HTANK2","A-1647","9380","270","Opuntia phaeacantha and Opuntia violacea seeds (Opuntia phaeacantha-type seeds)",""
"1480","HTANK3","","0","","","Modern midden."
"1481","HTANK5","","","","","Not dated."
"1482","HTANK6","","","","","Not dated."
"1483","NAV11","A-1862","7060","350","Quercus pungens","Mixed sample, pinon probably older than date on Quercus pungens indicates."
"1484","NAV11","","10720","250","",""
"1485","NAV12","","9760","140","",""
"1486","NAV13","A-1849","12610","190","Juniperus sp. twigs",""
"1487","NAV14A","A-2618","12800","100","Juniperus sp.",""
"1488","NAV14C","A-2644","8110","150","Opuntia phaeacantha-type",""
"1489","NAV14D","","8080","140","",""
"1490","NAV14D","A-2635","8420","170","Juniperus sp.",""
"1491","NAV14E","A-2584","10580","230","Opuntia imbricata",""
"1492","NAV15","A-2793","1330","110","Opuntia phaeacantha-type",""
"1493","NAV16B","A-2794","2540","130","Opuntia phaeacantha-type",""
"1494","NAV16C","A-2797","3650","130","Fouquieria splendens",""
"1495","NAV17","A-2795","1570","70","Opuntia phaeacantha-type",""
"1496","NAV18B","A-2825","7630","210","Opuntia phaeacantha-type",""
"1497","NAV18C","A-2796","7890","180","Opuntia phaeacantha-type",""
"1498","NAV19B","A-2792","3060","120","Fouquieria splendens",""
"1499","NAV19C","A-2837","8320","200","Opuntia phaeacantha-type",""
"1500","NAV1B","AA-772","30001","","Bouteloua curtipendula spikelets","TAMS date.  Date is"
"1501","NAV1B","A-1719","33001","","Gopherus agassizi dung (14m).  Juniperus sp. (76m)","Dung incorporated in midden.  14m and 76m give two different materials dated.  Date is"
"1502","NAV1B","A-1644","34001","","Juniperus sp. twigs","Standard date.  Date is"
"1503","NAV1B1","A-4195","15640","290","Neotoma sp. (dung?)",""
"1504","NAV1C1","A-2643","6360","140","Opuntia phaeacantha-type",""
"1505","NAV1C2","A-2617","7930","180","Opuntia phaeacantha-type","121m gives a standard deviation of +/-80"
"1506","NAV1C3","A-2638","7410","150","Opuntia phaeacantha-type",""
"1507","NAV20","A-2819","2550","120","Fouquieria splendens",""
"1508","NAV3AT","A-1652","10750","600","Quercus pungens (acorn) fragments",""
"1509","NAV3B","A-1645","16240","430","Juniperus sp. twigs",""
"1510","NAV4B","A-2745","9520","180","Quercus pungens",""
"1511","NAV4C","A-1649","8920","370","Quercus pungens (acorn) fragments","Unindurated floor midden."
"1512","NAV4C","","9080","140","",""
"1513","NAV4C","WSU-1936","9240","150","Quercus pungens",""
"1514","NAV4C","A-1651","11410","220","Opuntia imbricata stems",""
"1515","NAV5","AA-381","4200","600","Fouquieria splendens thorns","Van Devender, 1990a (83m) reinterprets the ages for this midden and uses the Fouquieria age to represent the midden, Quercus pungens is now considered an older contaminant.  Fouquieria splendens is a younger contaminant (41m).  TAMS date not within 2 s.d."
"1516","NAV5","A-2934","7950","330","Quercus pungens acorns","Standard date."
"1517","NAV5","A-1646","11360","330","Quercus pungens (acorn) fragments",""
"1518","PICCV1A","A-1706","1530","120","Opuntia phaeacantha and Opuntia violacea seeds (Opuntia phaeacantha-type seeds)","Taxa list combined with list from PICC1B."
"1519","PICCV1AB","","","","Opuntia phaeacantha and Opuntia violacea seeds (Opuntia phaeacantha-type seeds)","Sample PICC1A and PICC1B counts were combined by author."
"1520","PICCV1B","A-1726","1700","100","Opuntia phaeacantha and Opuntia violacea seeds (Opuntia phaeacantha-type seeds)","Taxa list combined with list from PICC1A."
"1521","PICCV1D","A-1699","12030","210","Juniperus sp. twigs and seeds",""
"1522","TTW1(1t)","A-1723","35001","","Juniperus sp. twigs","Date is"
"1523","TTW1(1t)","AA-1162","42000","+3600/-2500","Juniperus sp. seeds","TAMS date."
"1524","TTW1(2a)","A-4196","32000","1700","Neotoma sp. (is this a pellet or bone?)",""
